pre,post,simscore,simscore_fraction,sections,sections_flipped
PVX,R1AL,-11012.983500586799,-0.5,22025.967001173598,0.0
PVX,R1AR,-11012.983500586799,-0.5,0.0,22025.967001173598
PVX,R1BL,-2509.464542469715,-0.5,0.0,5018.92908493943
PVX,R1BR,-2509.464542469715,-0.5,5018.92908493943,0.0
PVX,R2AL,15166.4678119391,0.41552013008341915,36499.9592411908,15166.4678119391
PVX,R2AR,15166.4678119391,0.41552013008341915,15166.4678119391,36499.9592411908
PVX,R2BL,161.83676481775498,0.004200291760722903,38529.8865024323,161.83676481775498
PVX,R2BR,161.83676481775498,0.004200291760722903,161.83676481775498,38529.8865024323
PVX,R3AL,27159.3181234297,0.594577785352554,27159.3181234297,45678.326356114405
PVX,R3AR,27159.3181234297,0.594577785352554,45678.326356114405,27159.3181234297
PVX,R3BL,39835.3608404206,0.38084529664361944,39835.3608404206,104597.224099887
PVX,R3BR,39835.3608404206,0.38084529664361944,104597.224099887,39835.3608404206
PVX,R4AL,-984.352392983065,-0.5,1968.70478596613,0.0
PVX,R4AR,-984.352392983065,-0.5,0.0,1968.70478596613
PVX,R4BL,-625.077431293485,-0.5,1250.15486258697,0.0
PVX,R4BR,-625.077431293485,-0.5,0.0,1250.15486258697
PVX,R5BL,-1287.2805593364349,-0.5,0.0,2574.5611186728697
PVX,R5BR,-1287.2805593364349,-0.5,2574.5611186728697,0.0
PVX,R6AL,9336.31138343879,0.6742175589240439,9336.31138343879,13847.6241976525
PVX,R6AR,9336.31138343879,0.6742175589240439,13847.6241976525,9336.31138343879
PVX,R7AL,14949.337958591299,0.5284636190760914,14949.337958591299,28288.301065505897
PVX,R7AR,14949.337958591299,0.5284636190760914,28288.301065505897,14949.337958591299
PVX,R7BL,8416.10741281187,0.3257939229793818,25832.6101845199,8416.10741281187
PVX,R7BR,8416.10741281187,0.3257939229793818,8416.10741281187,25832.6101845199
PVX,R8AL,76825.1751662953,0.777356563422927,98828.7470398548,76825.1751662953
PVX,R8AR,76825.1751662953,0.777356563422927,76825.1751662953,98828.7470398548
PVX,R8BL,4803.42114881647,0.6878837261274141,4803.42114881647,6982.89691465495
PVX,R8BR,4803.42114881647,0.6878837261274141,6982.89691465495,4803.42114881647
PVX,R9AL,84811.2228189653,0.589918494026054,143767.696178075,84811.2228189653
PVX,R9AR,84811.2228189653,0.589918494026054,84811.2228189653,143767.696178075
PVX,R9BL,-11531.186624329299,-0.5,0.0,23062.373248658598
PVX,R9BR,-11531.186624329299,-0.5,23062.373248658598,0.0
PVY,AVAL,2626.43924142082,0.06392652404298436,41085.281590702405,2626.43924142082
PVY,AVAR,2626.43924142082,0.06392652404298436,2626.43924142082,41085.281590702405
PVY,AVBL,2981.4672897981104,0.09771520222985919,30511.8059601892,2981.4672897981104
PVY,AVBR,2981.4672897981104,0.09771520222985919,2981.4672897981104,30511.8059601892
PVY,AVDL,9485.13547807158,0.31092460941152783,9485.13547807158,30506.223023078303
PVY,AVDR,9485.13547807158,0.31092460941152783,30506.223023078303,9485.13547807158
PVY,AVFL,67553.1360915009,0.6513455788192863,67553.1360915009,103713.202773183
PVY,AVFR,67553.1360915009,0.6513455788192863,103713.202773183,67553.1360915009
PVY,AVHL,3628.5151081415397,0.13278284359089698,3628.5151081415397,27326.6862646877
PVY,AVHR,3628.5151081415397,0.13278284359089698,27326.6862646877,3628.5151081415397
PVY,AVL,-2133.009501060685,-0.5,4266.01900212137,0.0
PVY,AVR,-2133.009501060685,-0.5,0.0,4266.01900212137
PVY,PCAL,4416.4239633280795,0.49768309706183106,4416.4239633280795,8873.96817252042
PVY,PCAR,4416.4239633280795,0.49768309706183106,8873.96817252042,4416.4239633280795
PVY,PCBL,58739.9338937771,0.6148541343279634,58739.9338937771,95534.74655900289
PVY,PCBR,58739.9338937771,0.6148541343279634,95534.74655900289,58739.9338937771
PVY,PCCL,-110.5608822058165,-0.5,0.0,221.121764411633
PVY,PCCR,-110.5608822058165,-0.5,221.121764411633,0.0
PVY,PHAL,8355.03656986258,0.31083088881473303,8355.03656986258,26879.6856120773
PVY,PHAR,8355.03656986258,0.31083088881473303,26879.6856120773,8355.03656986258
PVY,PHBL,16468.4038912898,0.18334510103817647,89821.89214786119,16468.4038912898
PVY,PHBR,16468.4038912898,0.18334510103817647,16468.4038912898,89821.89214786119
PVY,PHCL,195546.212794017,0.9114612335113714,195546.212794017,214541.447956796
PVY,PHCR,195546.212794017,0.9114612335113714,214541.447956796,195546.212794017
PVY,PHDL,5627.70755471396,0.4472247222872471,12583.6235660947,5627.70755471396
PVY,PHDR,5627.70755471396,0.4472247222872471,5627.70755471396,12583.6235660947
PVY,PVDL,17039.8288537864,0.4019860312888931,17039.8288537864,42389.1069029224
PVY,PVDR,17039.8288537864,0.4019860312888931,42389.1069029224,17039.8288537864
PVY,PVNL,113140.681075393,0.4458221699616078,253779.844741988,113140.681075393
PVY,PVNR,113140.681075393,0.4458221699616078,113140.681075393,253779.844741988
PVY,PVPL,17208.621752248302,0.3778908126988954,17208.621752248302,45538.608439152995
PVY,PVPR,17208.621752248302,0.3778908126988954,45538.608439152995,17208.621752248302
PVY,PVQL,1856.7112997243698,0.029934477005801128,62025.8472985698,1856.7112997243698
PVY,PVQR,1856.7112997243698,0.029934477005801128,1856.7112997243698,62025.8472985698
PVY,PVWL,-3789.399823737915,-0.5,7578.79964747583,0.0
PVY,PVWR,-3789.399823737915,-0.5,0.0,7578.79964747583
PVY,R1AL,-12125.92177296765,-0.5,24251.8435459353,0.0
PVY,R1AR,-12125.92177296765,-0.5,0.0,24251.8435459353
PVY,R1BL,-20261.2466281724,-0.5,0.0,40522.4932563448
PVY,R1BR,-20261.2466281724,-0.5,40522.4932563448,0.0
PVY,R2BL,132451.39695069302,0.5818353624884612,132451.39695069302,227644.116342825
PVY,R2BR,132451.39695069302,0.5818353624884612,227644.116342825,132451.39695069302
PVY,R3AL,3546.53691431021,0.30218526073980595,11736.3001280328,3546.53691431021
PVY,R3AR,3546.53691431021,0.30218526073980595,3546.53691431021,11736.3001280328
PVY,R3BL,-20499.787857904852,-0.5,0.0,40999.575715809704
PVY,R3BR,-20499.787857904852,-0.5,40999.575715809704,0.0
PVY,R4BL,14104.0871257888,0.12582894271249528,14104.0871257888,112089.37166399801
PVY,R4BR,14104.0871257888,0.12582894271249528,112089.37166399801,14104.0871257888
PVY,R5BL,-557.63620606249,-0.5,0.0,1115.27241212498
PVY,R5BR,-557.63620606249,-0.5,1115.27241212498,0.0
PVY,R7AL,-258.37494282920153,-0.5,0.0,516.7498856584031
PVY,R7AR,-258.37494282920153,-0.5,516.7498856584031,0.0
PVY,R7BL,16039.4058800786,0.8246063200792025,19450.9858698852,16039.4058800786
PVY,R7BR,16039.4058800786,0.8246063200792025,16039.4058800786,19450.9858698852
PVY,R8AL,5493.11671421647,0.6080087579978195,9034.60129802303,5493.11671421647
PVY,R8AR,5493.11671421647,0.6080087579978195,5493.11671421647,9034.60129802303
PVY,R8BL,-315.487128818738,-0.5,0.0,630.974257637476
PVY,R8BR,-315.487128818738,-0.5,630.974257637476,0.0
PVY,R9AL,14000.6442752787,0.9922380900606456,14000.6442752787,14110.166113883999
PVY,R9AR,14000.6442752787,0.9922380900606456,14110.166113883999,14000.6442752787
PVY,SPDL,2860.96696348807,0.5133423065801732,5573.21484478359,2860.96696348807
PVY,SPDR,2860.96696348807,0.5133423065801732,2860.96696348807,5573.21484478359
PVY,SPVL,21345.404109394698,0.6043362164929346,35320.4119277605,21345.404109394698
PVY,SPVR,21345.404109394698,0.6043362164929346,21345.404109394698,35320.4119277605
PVZ,AVFL,-1685.9058626044448,-0.5,0.0,3371.8117252088896
PVZ,AVFR,-1685.9058626044448,-0.5,3371.8117252088896,0.0
PVZ,AVHL,2039.5508599418,0.4050873862599502,2039.5508599418,5034.84168878315
PVZ,AVHR,2039.5508599418,0.4050873862599502,5034.84168878315,2039.5508599418
PVZ,AVL,-2366.08210076209,-0.5,4732.16420152418,0.0
PVZ,AVR,-2366.08210076209,-0.5,0.0,4732.16420152418
PVZ,PCAL,-5115.0539664843,-0.5,0.0,10230.1079329686
PVZ,PCAR,-5115.0539664843,-0.5,10230.1079329686,0.0
PVZ,PCBL,11661.6863262142,0.13546628259659446,86085.5269863836,11661.6863262142
PVZ,PCBR,11661.6863262142,0.13546628259659446,11661.6863262142,86085.5269863836
PVZ,PCCL,-14758.48203766545,-0.5,29516.9640753309,0.0
PVZ,PCCR,-14758.48203766545,-0.5,0.0,29516.9640753309
PVZ,PHAL,-2757.7301332635498,-0.5,0.0,5515.4602665270995
PVZ,PHAR,-2757.7301332635498,-0.5,5515.4602665270995,0.0
PVZ,PHBL,-1899.86092487395,-0.5,0.0,3799.7218497479
PVZ,PHBR,-1899.86092487395,-0.5,3799.7218497479,0.0
PVZ,PHCL,2930.06696847453,0.06538711858693182,2930.06696847453,44811.0733703462
PVZ,PHCR,2930.06696847453,0.06538711858693182,44811.0733703462,2930.06696847453
PVZ,PVNL,-2886.5195271709053,-0.5,0.0,5773.039054341811
PVZ,PVNR,-2886.5195271709053,-0.5,5773.039054341811,0.0
PVZ,PVPL,-1802.4531959785998,-0.5,0.0,3604.9063919571995
PVZ,PVPR,-1802.4531959785998,-0.5,3604.9063919571995,0.0
PVZ,R2BL,8081.88901889362,0.2535984106326181,8081.88901889362,31868.8472799684
PVZ,R2BR,8081.88901889362,0.2535984106326181,31868.8472799684,8081.88901889362
PVZ,R3BL,18338.4146754476,0.4108049531509939,44640.198553563205,18338.4146754476
PVZ,R3BR,18338.4146754476,0.4108049531509939,18338.4146754476,44640.198553563205
PVZ,R4AL,-56.7435057184315,-0.5,0.0,113.487011436863
PVZ,R4AR,-56.7435057184315,-0.5,113.487011436863,0.0
PVZ,R4BL,911.491853574337,0.2746592687456117,911.491853574337,3318.6276863591197
PVZ,R4BR,911.491853574337,0.2746592687456117,3318.6276863591197,911.491853574337
PVZ,R8AL,-2933.01694613159,-0.5,0.0,5866.03389226318
PVZ,R8AR,-2933.01694613159,-0.5,5866.03389226318,0.0
PVZ,R9AL,3549.1596420571204,0.27004222102227415,3549.1596420571204,13142.980488833899
PVZ,R9AR,3549.1596420571204,0.27004222102227415,13142.980488833899,3549.1596420571204
PVZ,R9BL,-731.1861471324099,-0.5,1462.3722942648199,0.0
PVZ,R9BR,-731.1861471324099,-0.5,0.0,1462.3722942648199
PVZ,SPCL,8942.99232895362,0.5970661866575302,14978.226080793302,8942.99232895362
PVZ,SPCR,8942.99232895362,0.5970661866575302,8942.99232895362,14978.226080793302
PVZ,SPDL,122624.943089097,0.8913165000904179,137577.32867803698,122624.943089097
PVZ,SPDR,122624.943089097,0.8913165000904179,122624.943089097,137577.32867803698
PVZ,SPVL,88990.0259368457,0.5770997412665246,154202.15878375698,88990.0259368457
PVZ,SPVR,88990.0259368457,0.5770997412665246,88990.0259368457,154202.15878375698
R1AL,AS10,-10356.4519523464,-0.5,20712.9039046928,0.0
R1AL,AS11,-9136.51131402085,-0.5,18273.0226280417,0.0
R1AL,AVAL,-55949.885448067005,-0.5,111899.77089613401,0.0
R1AL,AVAR,-5407.62768857395,-0.5,10815.2553771479,0.0
R1AL,AVDL,-155.617393915755,-0.5,311.23478783151,0.0
R1AL,AVDR,-5574.57923664995,-0.5,11149.1584732999,0.0
R1AL,AVFL,-5656.9844506809995,-0.5,11313.968901361999,0.0
R1AL,AVKL,-1681.7642076045802,-0.5,3363.5284152091604,0.0
R1AL,CA09,-11011.235318370249,-0.5,22022.470636740498,0.0
R1AL,CP09,-5964.36045442115,-0.5,11928.7209088423,0.0
R1AL,DA07,-467.18704655482145,-0.5,934.3740931096429,0.0
R1AL,DA08,-89.695292853245,-0.5,179.39058570649,0.0
R1AL,DA09,-15203.730836724952,-0.5,30407.461673449903,0.0
R1AL,DB06,-7282.29485413125,-0.5,14564.5897082625,0.0
R1AL,DB07,-1665.374370283515,-0.5,3330.74874056703,0.0
R1AL,PDB,-162.967876080479,-0.5,325.935752160958,0.0
R1AL,PDEL,-708.1199749546801,-0.5,1416.2399499093601,0.0
R1AL,PDER,-4585.69947168585,-0.5,9171.3989433717,0.0
R1AL,PQR,-259.24482179361,-0.5,518.48964358722,0.0
R1AL,PVCR,-39.50931413280655,-0.5,79.0186282656131,0.0
R1AL,PVDR,-92.774733959807,-0.5,185.549467919614,0.0
R1AL,PVNL,-39.3035288478238,-0.5,78.6070576956476,0.0
R1AL,PVR,-3926.60752819918,-0.5,7853.21505639836,0.0
R1AL,PVV,-4091.6396223100396,-0.5,8183.279244620079,0.0
R1AL,PVWL,-120.320472305392,-0.5,240.640944610784,0.0
R1AL,PVX,-11012.983500586799,-0.5,22025.967001173598,0.0
R1AL,PVY,-12125.92177296765,-0.5,24251.8435459353,0.0
R1AL,R1AL,-6498.14782891105,-0.5,12996.2956578221,0.0
R1AL,R1BR,-511.61257386550994,-0.5,1023.2251477310199,0.0
R1AL,R2AL,-169.576530069207,-0.5,339.153060138414,0.0
R1AL,R3AL,-158067.27630755448,-0.5,316134.55261510896,0.0
R1AL,R3AR,-83571.9871235185,-0.5,167143.974247037,0.0
R1AL,R5AR,-3164.326994088655,-0.5,6328.65398817731,0.0
R1AL,VA10,-2494.222973953875,-0.5,4988.44594790775,0.0
R1AL,VA11,-26789.133563361152,-0.5,53578.267126722305,0.0
R1AL,VA12,-80.12934386139399,-0.5,160.25868772278798,0.0
R1AL,VB06,-15512.8608771711,-0.5,31025.7217543422,0.0
R1AL,VB11,-220.91496062038502,-0.5,441.82992124077003,0.0
R1AL,VD12,-3190.2200868881146,-0.5,6380.440173776229,0.0
R1AR,AS10,-10356.4519523464,-0.5,0.0,20712.9039046928
R1AR,AS11,-9136.51131402085,-0.5,0.0,18273.0226280417
R1AR,AVAL,-5407.62768857395,-0.5,0.0,10815.2553771479
R1AR,AVAR,-55949.885448067005,-0.5,0.0,111899.77089613401
R1AR,AVDL,-5574.57923664995,-0.5,0.0,11149.1584732999
R1AR,AVDR,-155.617393915755,-0.5,0.0,311.23478783151
R1AR,AVFR,-5656.9844506809995,-0.5,0.0,11313.968901361999
R1AR,AVKR,-1681.7642076045802,-0.5,0.0,3363.5284152091604
R1AR,CA09,-11011.235318370249,-0.5,0.0,22022.470636740498
R1AR,CP09,-5964.36045442115,-0.5,0.0,11928.7209088423
R1AR,DA07,-467.18704655482145,-0.5,0.0,934.3740931096429
R1AR,DA08,-89.695292853245,-0.5,0.0,179.39058570649
R1AR,DA09,-15203.730836724952,-0.5,0.0,30407.461673449903
R1AR,DB06,-7282.29485413125,-0.5,0.0,14564.5897082625
R1AR,DB07,-1665.374370283515,-0.5,0.0,3330.74874056703
R1AR,PDB,-162.967876080479,-0.5,0.0,325.935752160958
R1AR,PDEL,-4585.69947168585,-0.5,0.0,9171.3989433717
R1AR,PDER,-708.1199749546801,-0.5,0.0,1416.2399499093601
R1AR,PQR,-259.24482179361,-0.5,0.0,518.48964358722
R1AR,PVCL,-39.50931413280655,-0.5,0.0,79.0186282656131
R1AR,PVDL,-92.774733959807,-0.5,0.0,185.549467919614
R1AR,PVNR,-39.3035288478238,-0.5,0.0,78.6070576956476
R1AR,PVR,-3926.60752819918,-0.5,0.0,7853.21505639836
R1AR,PVV,-4091.6396223100396,-0.5,0.0,8183.279244620079
R1AR,PVWR,-120.320472305392,-0.5,0.0,240.640944610784
R1AR,PVX,-11012.983500586799,-0.5,0.0,22025.967001173598
R1AR,PVY,-12125.92177296765,-0.5,0.0,24251.8435459353
R1AR,R1AR,-6498.14782891105,-0.5,0.0,12996.2956578221
R1AR,R1BL,-511.61257386550994,-0.5,0.0,1023.2251477310199
R1AR,R2AR,-169.576530069207,-0.5,0.0,339.153060138414
R1AR,R3AL,-83571.9871235185,-0.5,0.0,167143.974247037
R1AR,R3AR,-158067.27630755448,-0.5,0.0,316134.55261510896
R1AR,R5AL,-3164.326994088655,-0.5,0.0,6328.65398817731
R1AR,VA10,-2494.222973953875,-0.5,0.0,4988.44594790775
R1AR,VA11,-26789.133563361152,-0.5,0.0,53578.267126722305
R1AR,VA12,-80.12934386139399,-0.5,0.0,160.25868772278798
R1AR,VB06,-15512.8608771711,-0.5,0.0,31025.7217543422
R1AR,VB11,-220.91496062038502,-0.5,0.0,441.82992124077003
R1AR,VD12,-3190.2200868881146,-0.5,0.0,6380.440173776229
R1BL,AS10,-5908.998564875551,-0.5,0.0,11817.997129751102
R1BL,AVAL,-5252.76021542125,-0.5,0.0,10505.5204308425
R1BL,AVAR,-9880.193997748851,-0.5,0.0,19760.387995497702
R1BL,AVBR,-623.63433771313,-0.5,0.0,1247.26867542626
R1BL,AVDL,-4324.76357486459,-0.5,0.0,8649.52714972918
R1BL,AVDR,-670.1498098747701,-0.5,0.0,1340.2996197495402
R1BL,AVFL,-5797.489069483449,-0.5,0.0,11594.978138966899
R1BL,AVFR,-78554.3027323005,-0.5,0.0,157108.605464601
R1BL,AVG,-51768.6683663395,-0.5,0.0,103537.336732679
R1BL,AVKR,88.36983391189821,0.05809879173300761,88.36983391189821,1521.02705195662
R1BL,CA04,-1626.1830446813199,-0.5,3252.3660893626397,0.0
R1BL,CP09,-18059.81176422895,-0.5,0.0,36119.6235284579
R1BL,DA09,-54032.303365839005,-0.5,0.0,108064.60673167801
R1BL,DB06,-622.6870744564,-0.5,0.0,1245.3741489128
R1BL,DB07,-5210.9443125832,-0.5,0.0,10421.8886251664
R1BL,DD06,-1401.7203780641448,-0.5,0.0,2803.4407561282896
R1BL,DVA,-8265.24887258305,-0.5,0.0,16530.4977451661
R1BL,DVE,533.87205916195,0.027567797948269652,533.87205916195,19365.785405267
R1BL,EF1,-18055.4731955872,-0.5,0.0,36110.9463911744
R1BL,EF2,-50504.39894369,-0.5,0.0,101008.79788738
R1BL,EF3,705.551861077913,0.027169388067605736,705.551861077913,25968.6327613373
R1BL,LUAL,-16841.76578684405,-0.5,0.0,33683.5315736881
R1BL,LUAR,-1467.0320742695849,-0.5,0.0,2934.0641485391698
R1BL,PCAL,-6431.98009133735,-0.5,0.0,12863.9601826747
R1BL,PDA,-2360.903317795955,-0.5,0.0,4721.80663559191
R1BL,PDB,25438.870980797,0.676231423512374,25438.870980797,37618.5875076116
R1BL,PDC,-10805.91266942265,-0.5,0.0,21611.8253388453
R1BL,PDEL,-2747.0370823694548,-0.5,0.0,5494.0741647389095
R1BL,PDER,-529.95276049498,-0.5,0.0,1059.90552098996
R1BL,PHAL,-27216.998252771948,-0.5,0.0,54433.996505543895
R1BL,PHAR,-225.6237469250385,-0.5,0.0,451.247493850077
R1BL,PQR,-13282.433141610249,-0.5,0.0,26564.866283220497
R1BL,PVCL,-10724.3714939964,-0.5,0.0,21448.7429879928
R1BL,PVDL,-16664.8698428639,-0.5,0.0,33329.7396857278
R1BL,PVNL,-19577.382927205348,-0.5,0.0,39154.765854410696
R1BL,PVNR,-8034.058071375151,-0.5,0.0,16068.116142750301
R1BL,PVPR,-20655.99949909625,-0.5,0.0,41311.9989981925
R1BL,PVR,-6416.81959141815,-0.5,0.0,12833.6391828363
R1BL,PVV,39941.9673291318,0.3100952283848057,39941.9673291318,128805.48835652099
R1BL,PVWL,-15599.097058905802,-0.5,0.0,31198.194117811603
R1BL,PVWR,-4853.051651647045,-0.5,0.0,9706.10330329409
R1BL,PVX,-2509.464542469715,-0.5,0.0,5018.92908493943
R1BL,PVY,-20261.2466281724,-0.5,0.0,40522.4932563448
R1BL,R1AR,-511.61257386550994,-0.5,0.0,1023.2251477310199
R1BL,R1BL,106.46982505801701,0.0016326937564312494,106.46982505801701,65211.1424072199
R1BL,R2AL,-3431.9413123783147,-0.5,0.0,6863.882624756629
R1BL,R3AL,89.52133214497992,0.0047580011908816494,18814.9032657959,89.52133214497992
R1BL,R3BL,18813.7927147663,0.8503792782206859,18813.7927147663,22124.0018384877
R1BL,R3BR,-6517.8124697826,-0.5,0.0,13035.6249395652
R1BL,R4AL,-3687.5195331984005,-0.5,7375.039066396801,0.0
R1BL,R4AR,-4384.308398083896,-0.5,8768.616796167791,0.0
R1BL,R5AL,-678.7556600746201,-0.5,1357.5113201492402,0.0
R1BL,R5BL,-23404.195890798597,-0.5,0.0,46808.391781597194
R1BL,R6BL,60585.310006824904,0.27113253252743913,60585.310006824904,223452.74999669602
R1BL,R6BR,-2902.930711978335,-0.5,0.0,5805.86142395667
R1BL,R7AL,-90.0625922272345,-0.5,0.0,180.125184454469
R1BL,R7BL,4575.61861908474,0.03831121679667776,4575.61861908474,119432.871144973
R1BL,R7BR,-13727.960942720902,-0.5,0.0,27455.921885441803
R1BL,R9AL,-10520.67549857425,-0.5,0.0,21041.3509971485
R1BL,R9BL,-6414.1413119041,-0.5,0.0,12828.2826238082
R1BL,R9BR,-58961.489696202,-0.5,0.0,117922.979392404
R1BL,VA12,-9974.030729060849,-0.5,0.0,19948.061458121698
R1BL,VB06,-3014.14341995589,-0.5,0.0,6028.28683991178
R1BL,VD13,-344.274846641892,-0.5,0.0,688.549693283784
R1BR,AS10,-5908.998564875551,-0.5,11817.997129751102,0.0
R1BR,AVAL,-9880.193997748851,-0.5,19760.387995497702,0.0
R1BR,AVAR,-5252.76021542125,-0.5,10505.5204308425,0.0
R1BR,AVBL,-623.63433771313,-0.5,1247.26867542626,0.0
R1BR,AVDL,-670.1498098747701,-0.5,1340.2996197495402,0.0
R1BR,AVDR,-4324.76357486459,-0.5,8649.52714972918,0.0
R1BR,AVFL,-78554.3027323005,-0.5,157108.605464601,0.0
R1BR,AVFR,-5797.489069483449,-0.5,11594.978138966899,0.0
R1BR,AVG,-51768.6683663395,-0.5,103537.336732679,0.0
R1BR,AVKL,88.36983391189821,0.05809879173300761,1521.02705195662,88.36983391189821
R1BR,CA04,-1626.1830446813199,-0.5,0.0,3252.3660893626397
R1BR,CP09,-18059.81176422895,-0.5,36119.6235284579,0.0
R1BR,DA09,-54032.303365839005,-0.5,108064.60673167801,0.0
R1BR,DB06,-622.6870744564,-0.5,1245.3741489128,0.0
R1BR,DB07,-5210.9443125832,-0.5,10421.8886251664,0.0
R1BR,DD06,-1401.7203780641448,-0.5,2803.4407561282896,0.0
R1BR,DVA,-8265.24887258305,-0.5,16530.4977451661,0.0
R1BR,DVE,533.87205916195,0.027567797948269652,19365.785405267,533.87205916195
R1BR,EF1,-18055.4731955872,-0.5,36110.9463911744,0.0
R1BR,EF2,-50504.39894369,-0.5,101008.79788738,0.0
R1BR,EF3,705.551861077913,0.027169388067605736,25968.6327613373,705.551861077913
R1BR,LUAL,-1467.0320742695849,-0.5,2934.0641485391698,0.0
R1BR,LUAR,-16841.76578684405,-0.5,33683.5315736881,0.0
R1BR,PCAR,-6431.98009133735,-0.5,12863.9601826747,0.0
R1BR,PDA,-2360.903317795955,-0.5,4721.80663559191,0.0
R1BR,PDB,25438.870980797,0.676231423512374,37618.5875076116,25438.870980797
R1BR,PDC,-10805.91266942265,-0.5,21611.8253388453,0.0
R1BR,PDEL,-529.95276049498,-0.5,1059.90552098996,0.0
R1BR,PDER,-2747.0370823694548,-0.5,5494.0741647389095,0.0
R1BR,PHAL,-225.6237469250385,-0.5,451.247493850077,0.0
R1BR,PHAR,-27216.998252771948,-0.5,54433.996505543895,0.0
R1BR,PQR,-13282.433141610249,-0.5,26564.866283220497,0.0
R1BR,PVCR,-10724.3714939964,-0.5,21448.7429879928,0.0
R1BR,PVDR,-16664.8698428639,-0.5,33329.7396857278,0.0
R1BR,PVNL,-8034.058071375151,-0.5,16068.116142750301,0.0
R1BR,PVNR,-19577.382927205348,-0.5,39154.765854410696,0.0
R1BR,PVPL,-20655.99949909625,-0.5,41311.9989981925,0.0
R1BR,PVR,-6416.81959141815,-0.5,12833.6391828363,0.0
R1BR,PVV,39941.9673291318,0.3100952283848057,128805.48835652099,39941.9673291318
R1BR,PVWL,-4853.051651647045,-0.5,9706.10330329409,0.0
R1BR,PVWR,-15599.097058905802,-0.5,31198.194117811603,0.0
