pre,post,L1_simscore,diff_fraction,sections,sections_flipped
PVT,R2AR,2025.3059821928,1.0,0.0,2025.3059821928
PVT,R7BL,1897.34052293905,1.0,1897.34052293905,0.0
PVT,R7BR,1897.34052293905,1.0,0.0,1897.34052293905
PVT,SPVL,39600.37015403541,0.7661519261609301,51687.359650019804,12086.989495984399
PVT,SPVR,39600.37015403541,0.7661519261609301,12086.989495984399,51687.359650019804
PVV,AVAL,12905.610533703097,0.5373716442884635,24016.173296213798,11110.5627625107
PVV,AVAR,12905.610533703097,0.5373716442884635,11110.5627625107,24016.173296213798
PVV,AVBL,36238.46899849295,0.9969033729144996,112.56559831845,36351.0345968114
PVV,AVBR,36238.46899849295,0.9969033729144996,36351.0345968114,112.56559831845
PVV,AVDL,1453.2359100078202,0.4498233506709671,1777.44544043817,3230.68135044599
PVV,AVDR,1453.2359100078202,0.4498233506709671,3230.68135044599,1777.44544043817
PVV,AVFL,22425.387108595,0.5328885101282361,19657.3125225126,42082.6996311076
PVV,AVFR,22425.387108595,0.5328885101282361,42082.6996311076,19657.3125225126
PVV,AVHL,1482.81307853406,1.0,0.0,1482.81307853406
PVV,AVHR,1482.81307853406,1.0,1482.81307853406,0.0
PVV,AVL,8114.0712697544495,1.0,8114.0712697544495,0.0
PVV,AVR,8114.0712697544495,1.0,0.0,8114.0712697544495
PVV,LUAL,253.379817590965,1.0,0.0,253.379817590965
PVV,LUAR,253.379817590965,1.0,253.379817590965,0.0
PVV,PCAL,63245.66086381224,0.9044816465770437,6679.097812233461,69924.7586760457
PVV,PCAR,63245.66086381224,0.9044816465770437,69924.7586760457,6679.097812233461
PVV,PCBL,5686.260772004661,1.0,0.0,5686.260772004661
PVV,PCBR,5686.260772004661,1.0,5686.260772004661,0.0
PVV,PHAL,31937.84924071177,0.9423164849964083,33892.9115103335,1955.0622696217301
PVV,PHAR,31937.84924071177,0.9423164849964083,1955.0622696217301,33892.9115103335
PVV,PHCL,698.274231212196,1.0,698.274231212196,0.0
PVV,PHCR,698.274231212196,1.0,0.0,698.274231212196
PVV,PHDL,2743.0783398491003,0.15310974294430055,15172.687744658,17915.7660845071
PVV,PHDR,2743.0783398491003,0.15310974294430055,17915.7660845071,15172.687744658
PVV,PVCL,3402.3239808256603,1.0,3402.3239808256603,0.0
PVV,PVCR,3402.3239808256603,1.0,0.0,3402.3239808256603
PVV,PVDL,4059.3069854435603,1.0,0.0,4059.3069854435603
PVV,PVDR,4059.3069854435603,1.0,4059.3069854435603,0.0
PVV,PVNL,31308.175338753892,0.4132809458347021,75755.18700849099,44447.0116697371
PVV,PVNR,31308.175338753892,0.4132809458347021,44447.0116697371,75755.18700849099
PVV,PVPL,16045.349834829578,0.7377164283637121,21750.0237461417,5704.67391131212
PVV,PVPR,16045.349834829578,0.7377164283637121,5704.67391131212,21750.0237461417
PVV,PVWL,17757.240340925877,0.6622554290553928,26813.2801361159,9056.039795190021
PVV,PVWR,17757.240340925877,0.6622554290553928,9056.039795190021,26813.2801361159
PVV,R1AL,8183.279244620079,1.0,8183.279244620079,0.0
PVV,R1AR,8183.279244620079,1.0,0.0,8183.279244620079
PVV,R1BL,88863.52102738919,0.6899047716151944,39941.9673291318,128805.48835652099
PVV,R1BR,88863.52102738919,0.6899047716151944,128805.48835652099,39941.9673291318
PVV,R2BL,1085.9724043411,1.0,1085.9724043411,0.0
PVV,R2BR,1085.9724043411,1.0,0.0,1085.9724043411
PVV,R3AL,40756.43004757431,0.8440709389417493,48285.550618141795,7529.12057056749
PVV,R3AR,40756.43004757431,0.8440709389417493,7529.12057056749,48285.550618141795
PVV,R3BL,28545.228539967895,0.2667393770511084,78470.1992365561,107015.427776524
PVV,R3BR,28545.228539967895,0.2667393770511084,107015.427776524,78470.1992365561
PVV,R4AL,31298.7560909076,0.30258661904496437,103437.34362641,72138.5875355024
PVV,R4AR,31298.7560909076,0.30258661904496437,72138.5875355024,103437.34362641
PVV,R4BL,10029.845256542472,0.9472817294980743,558.182511983029,10588.0277685255
PVV,R4BR,10029.845256542472,0.9472817294980743,10588.0277685255,558.182511983029
PVV,R5AL,7617.526719324898,0.42470860964509666,17935.8895636479,10318.362844323
PVV,R5AR,7617.526719324898,0.42470860964509666,10318.362844323,17935.8895636479
PVV,R5BL,63901.67450793769,1.0,0.0,63901.67450793769
PVV,R5BR,63901.67450793769,1.0,63901.67450793769,0.0
PVV,R6AL,34295.1969968293,0.35609464046485556,62014.0227995131,96309.2197963424
PVV,R6AR,34295.1969968293,0.35609464046485556,96309.2197963424,62014.0227995131
PVV,R6BL,2773.53982674175,1.0,2773.53982674175,0.0
PVV,R6BR,2773.53982674175,1.0,0.0,2773.53982674175
PVV,R7AL,39187.09453573382,0.34953754163371786,72924.16639657019,112111.26093230401
PVV,R7AR,39187.09453573382,0.34953754163371786,112111.26093230401,72924.16639657019
PVV,R7BL,46555.82659882997,0.2486095942104927,187264.80265846898,140708.976059639
PVV,R7BR,46555.82659882997,0.2486095942104927,140708.976059639,187264.80265846898
PVV,R8AL,3930.91610353136,1.0,0.0,3930.91610353136
PVV,R8AR,3930.91610353136,1.0,3930.91610353136,0.0
PVV,R8BL,282.712320441276,1.0,0.0,282.712320441276
PVV,R8BR,282.712320441276,1.0,282.712320441276,0.0
PVV,R9AL,51573.678498401496,0.47327674171856465,57397.825808205496,108971.50430660699
PVV,R9AR,51573.678498401496,0.47327674171856465,108971.50430660699,57397.825808205496
PVV,R9BL,4075.691719088929,0.354594236594907,11493.959287739499,7418.26756865057
PVV,R9BR,4075.691719088929,0.354594236594907,7418.26756865057,11493.959287739499
PVV,SPVL,14943.88941715795,0.814219857490406,3409.73986328985,18353.6292804478
PVV,SPVR,14943.88941715795,0.814219857490406,18353.6292804478,3409.73986328985
PVWL,AS10,897.4079117334173,0.537080394859497,1670.9005212677403,773.4926095343229
PVWL,AS11,1588.653306328817,0.6771502242253542,2346.08695307781,757.433646748993
PVWL,AVAL,26482.23967304182,0.9364126433097532,1798.2837289492802,28280.5234019911
PVWL,AVAR,827.2772502867301,0.43664578330397835,1067.34141298525,1894.61866327198
PVWL,AVBR,1467.4353936444502,1.0,0.0,1467.4353936444502
PVWL,AVDL,1131.747707875021,0.7332668249905459,1543.43230772729,411.684599852269
PVWL,AVDR,9683.33442555245,0.9815820745169619,181.693346391771,9865.02777194422
PVWL,AVFL,8635.195341247,0.24284280474940445,35558.7860639226,26923.5907226756
PVWL,AVFR,23730.1365766539,0.4599858919082884,51588.8356449532,27858.699068299302
PVWL,AVG,412.378868014415,1.0,0.0,412.378868014415
PVWL,AVL,2632.41490855172,1.0,2632.41490855172,0.0
PVWL,CA09,5597.4645401402795,0.713167166682521,2251.27668301265,7848.74122315293
PVWL,CP07,114.994853024338,1.0,114.994853024338,0.0
PVWL,DA07,4376.668884144029,1.0,0.0,4376.668884144029
PVWL,DA08,7626.49766402634,1.0,7626.49766402634,0.0
PVWL,DA09,16372.1329041083,1.0,0.0,16372.1329041083
PVWL,DB07,1319.95800183821,1.0,0.0,1319.95800183821
PVWL,EF1,204.517449966157,1.0,0.0,204.517449966157
PVWL,EF2,25445.546266087003,1.0,0.0,25445.546266087003
PVWL,LUAL,2607.6477063138955,0.056910595050412176,43212.4268159083,45820.074522222196
PVWL,LUAR,6408.762367267659,0.6048082898889253,4187.59101347824,10596.353380745899
PVWL,PDB,1408.9569080779402,1.0,1408.9569080779402,0.0
PVWL,PDC,5849.62572439857,1.0,0.0,5849.62572439857
PVWL,PQR,79911.2242780244,0.8161275152822766,97915.1208379309,18003.896559906498
PVWL,PVCL,35473.14504262849,0.4613848979127059,41410.9168395617,76884.06188219019
PVWL,PVCR,2794.998602705041,0.7029813368360682,3975.9214878798707,1180.92288517483
PVWL,PVDL,16351.301684901395,0.4490494029086189,36413.146480074196,20061.8447951728
PVWL,PVDR,16195.887851203599,0.6332311835898713,25576.5797246228,9380.6918734192
PVWL,PVNL,20077.665579120097,0.43065342633800696,46621.3998338463,26543.7342547262
PVWL,PVNR,4780.232433182279,1.0,0.0,4780.232433182279
PVWL,PVPL,6659.04820821657,0.5662690306457906,5100.46511113693,11759.5133193535
PVWL,PVPR,3874.1947835295096,0.7502570792368627,1289.62824559834,5163.82302912785
PVWL,PVR,25107.6608392875,1.0,0.0,25107.6608392875
PVWL,PVV,17757.240340925877,0.6622554290553928,26813.2801361159,9056.039795190021
PVWL,PVWR,0.0,0.0,80484.13921820831,80484.13921820831
PVWL,PVY,7578.79964747583,1.0,7578.79964747583,0.0
PVWL,R1AL,240.640944610784,1.0,240.640944610784,0.0
PVWL,R1BL,31198.194117811603,1.0,0.0,31198.194117811603
PVWL,R1BR,9706.10330329409,1.0,9706.10330329409,0.0
PVWL,R3BL,1742.42276652776,1.0,1742.42276652776,0.0
PVWL,R5BL,4359.72055623859,1.0,0.0,4359.72055623859
PVWL,R5BR,771.327308436075,1.0,771.327308436075,0.0
PVWL,R6BL,8507.06201341113,0.8893414889634963,1058.5121996236,9565.57421303473
PVWL,R7BL,2963.135274791295,0.8730485146156463,430.87459428888496,3394.00986908018
PVWL,R9BL,946.770862054171,1.0,0.0,946.770862054171
PVWL,R9BR,3914.0847504840794,1.0,0.0,3914.0847504840794
PVWL,SPVL,3761.61135584133,1.0,0.0,3761.61135584133
PVWL,VA11,27803.937281889805,0.6749112897366798,41196.432338148705,13392.495056258898
PVWL,VA12,6001.680254511593,0.091867133764426,65330.0044159606,59328.324161449
PVWL,VB10,1102.42479527702,1.0,0.0,1102.42479527702
PVWL,VD11,18369.556892632823,0.8222042728754988,3972.2838136783794,22341.840706311203
PVWL,VD12,8510.461430202718,0.7869636191814429,10814.3009699163,2303.83953971358
PVWL,VD13,499.00120545245795,1.0,499.00120545245795,0.0
PVWR,AS10,897.4079117334173,0.537080394859497,773.4926095343229,1670.9005212677403
PVWR,AS11,1588.653306328817,0.6771502242253542,757.433646748993,2346.08695307781
PVWR,AVAL,827.2772502867301,0.43664578330397835,1894.61866327198,1067.34141298525
PVWR,AVAR,26482.23967304182,0.9364126433097532,28280.5234019911,1798.2837289492802
PVWR,AVBL,1467.4353936444502,1.0,1467.4353936444502,0.0
PVWR,AVDL,9683.33442555245,0.9815820745169619,9865.02777194422,181.693346391771
PVWR,AVDR,1131.747707875021,0.7332668249905459,411.684599852269,1543.43230772729
PVWR,AVFL,23730.1365766539,0.4599858919082884,27858.699068299302,51588.8356449532
PVWR,AVFR,8635.195341247,0.24284280474940445,26923.5907226756,35558.7860639226
PVWR,AVG,412.378868014415,1.0,412.378868014415,0.0
PVWR,AVR,2632.41490855172,1.0,0.0,2632.41490855172
PVWR,CA09,5597.4645401402795,0.713167166682521,7848.74122315293,2251.27668301265
PVWR,CP07,114.994853024338,1.0,0.0,114.994853024338
PVWR,DA07,4376.668884144029,1.0,4376.668884144029,0.0
PVWR,DA08,7626.49766402634,1.0,0.0,7626.49766402634
PVWR,DA09,16372.1329041083,1.0,16372.1329041083,0.0
PVWR,DB07,1319.95800183821,1.0,1319.95800183821,0.0
PVWR,EF1,204.517449966157,1.0,204.517449966157,0.0
PVWR,EF2,25445.546266087003,1.0,25445.546266087003,0.0
PVWR,LUAL,6408.762367267659,0.6048082898889253,10596.353380745899,4187.59101347824
PVWR,LUAR,2607.6477063138955,0.056910595050412176,45820.074522222196,43212.4268159083
PVWR,PDB,1408.9569080779402,1.0,0.0,1408.9569080779402
PVWR,PDC,5849.62572439857,1.0,5849.62572439857,0.0
PVWR,PQR,79911.2242780244,0.8161275152822766,18003.896559906498,97915.1208379309
PVWR,PVCL,2794.998602705041,0.7029813368360682,1180.92288517483,3975.9214878798707
PVWR,PVCR,35473.14504262849,0.4613848979127059,76884.06188219019,41410.9168395617
PVWR,PVDL,16195.887851203599,0.6332311835898713,9380.6918734192,25576.5797246228
PVWR,PVDR,16351.301684901395,0.4490494029086189,20061.8447951728,36413.146480074196
PVWR,PVNL,4780.232433182279,1.0,4780.232433182279,0.0
PVWR,PVNR,20077.665579120097,0.43065342633800696,26543.7342547262,46621.3998338463
PVWR,PVPL,3874.1947835295096,0.7502570792368627,5163.82302912785,1289.62824559834
PVWR,PVPR,6659.04820821657,0.5662690306457906,11759.5133193535,5100.46511113693
PVWR,PVR,25107.6608392875,1.0,25107.6608392875,0.0
PVWR,PVV,17757.240340925877,0.6622554290553928,9056.039795190021,26813.2801361159
PVWR,PVWL,0.0,0.0,80484.13921820831,80484.13921820831
PVWR,PVY,7578.79964747583,1.0,0.0,7578.79964747583
PVWR,R1AR,240.640944610784,1.0,0.0,240.640944610784
PVWR,R1BL,9706.10330329409,1.0,0.0,9706.10330329409
PVWR,R1BR,31198.194117811603,1.0,31198.194117811603,0.0
PVWR,R3BR,1742.42276652776,1.0,0.0,1742.42276652776
PVWR,R5BL,771.327308436075,1.0,0.0,771.327308436075
PVWR,R5BR,4359.72055623859,1.0,4359.72055623859,0.0
PVWR,R6BR,8507.06201341113,0.8893414889634963,9565.57421303473,1058.5121996236
PVWR,R7BR,2963.135274791295,0.8730485146156463,3394.00986908018,430.87459428888496
PVWR,R9BL,3914.0847504840794,1.0,3914.0847504840794,0.0
PVWR,R9BR,946.770862054171,1.0,946.770862054171,0.0
PVWR,SPVR,3761.61135584133,1.0,3761.61135584133,0.0
PVWR,VA11,27803.937281889805,0.6749112897366798,13392.495056258898,41196.432338148705
PVWR,VA12,6001.680254511593,0.091867133764426,59328.324161449,65330.0044159606
PVWR,VB10,1102.42479527702,1.0,1102.42479527702,0.0
PVWR,VD11,18369.556892632823,0.8222042728754988,22341.840706311203,3972.2838136783794
PVWR,VD12,8510.461430202718,0.7869636191814429,2303.83953971358,10814.3009699163
PVWR,VD13,499.00120545245795,1.0,0.0,499.00120545245795
PVX,AVAL,23262.6709656578,1.0,23262.6709656578,0.0
PVX,AVAR,23262.6709656578,1.0,0.0,23262.6709656578
PVX,AVBL,48326.56606491569,0.4579245878026794,57207.3304589803,105533.896523896
PVX,AVBR,48326.56606491569,0.4579245878026794,105533.896523896,57207.3304589803
PVX,AVDL,8397.883726610311,0.8235484262320412,1799.31106985469,10197.194796465
PVX,AVDR,8397.883726610311,0.8235484262320412,10197.194796465,1799.31106985469
PVX,AVFL,99223.4165338501,0.699833343143123,42558.0768831589,141781.493417009
PVX,AVFR,99223.4165338501,0.699833343143123,141781.493417009,42558.0768831589
PVX,AVHL,3194.7159850759795,0.675725340020576,4727.83214697661,1533.1161619006302
PVX,AVHR,3194.7159850759795,0.675725340020576,1533.1161619006302,4727.83214697661
PVX,LUAL,1213.0141518646901,1.0,1213.0141518646901,0.0
PVX,LUAR,1213.0141518646901,1.0,0.0,1213.0141518646901
PVX,PCAL,9740.550165769004,0.031070160616664247,303761.213984904,313501.764150673
PVX,PCAR,9740.550165769004,0.031070160616664247,313501.764150673,303761.213984904
PVX,PCBL,3751.5917785926013,0.19591095382573565,15397.882537834199,19149.4743164268
PVX,PCBR,3751.5917785926013,0.19591095382573565,19149.4743164268,15397.882537834199
PVX,PDEL,7549.063825516809,1.0,0.0,7549.063825516809
PVX,PDER,7549.063825516809,1.0,7549.063825516809,0.0
PVX,PHAL,45217.2308182042,0.7252660648602931,62345.7142268394,17128.4834086352
PVX,PHAR,45217.2308182042,0.7252660648602931,17128.4834086352,62345.7142268394
PVX,PHBL,58336.04357481636,0.941581829436912,61955.362509175306,3619.31893435895
PVX,PHBR,58336.04357481636,0.941581829436912,3619.31893435895,61955.362509175306
PVX,PHCL,33498.29029677891,0.27315839343107756,89134.9185020241,122633.20879880301
PVX,PHCR,33498.29029677891,0.27315839343107756,122633.20879880301,89134.9185020241
PVX,PHDL,12908.612720274701,0.4162851607935918,31009.0628637018,18100.4501434271
PVX,PHDR,12908.612720274701,0.4162851607935918,18100.4501434271,31009.0628637018
PVX,PVDL,428.42102568013496,1.0,0.0,428.42102568013496
PVX,PVDR,428.42102568013496,1.0,428.42102568013496,0.0
PVX,PVNL,123104.9354929463,0.8384674091549825,146821.372123471,23716.436630524702
PVX,PVNR,123104.9354929463,0.8384674091549825,23716.436630524702,146821.372123471
PVX,PVPL,14298.7634017314,1.0,0.0,14298.7634017314
PVX,PVPR,14298.7634017314,1.0,14298.7634017314,0.0
PVX,PVQL,38862.579397735295,0.9973723425940534,38964.9659791629,102.386581427607
PVX,PVQR,38862.579397735295,0.9973723425940534,102.386581427607,38964.9659791629
PVX,R1AL,22025.967001173598,1.0,22025.967001173598,0.0
PVX,R1AR,22025.967001173598,1.0,0.0,22025.967001173598
PVX,R1BL,5018.92908493943,1.0,0.0,5018.92908493943
PVX,R1BR,5018.92908493943,1.0,5018.92908493943,0.0
PVX,R2AL,21333.491429251702,0.5844798699165809,36499.9592411908,15166.4678119391
PVX,R2AR,21333.491429251702,0.5844798699165809,15166.4678119391,36499.9592411908
PVX,R2BL,38368.04973761455,0.9957997082392772,38529.8865024323,161.83676481775498
PVX,R2BR,38368.04973761455,0.9957997082392772,161.83676481775498,38529.8865024323
PVX,R3AL,18519.008232684704,0.405422214647446,27159.3181234297,45678.326356114405
PVX,R3AR,18519.008232684704,0.405422214647446,45678.326356114405,27159.3181234297
PVX,R3BL,64761.863259466394,0.6191547033563806,39835.3608404206,104597.224099887
PVX,R3BR,64761.863259466394,0.6191547033563806,104597.224099887,39835.3608404206
PVX,R4AL,1968.70478596613,1.0,1968.70478596613,0.0
PVX,R4AR,1968.70478596613,1.0,0.0,1968.70478596613
PVX,R4BL,1250.15486258697,1.0,1250.15486258697,0.0
PVX,R4BR,1250.15486258697,1.0,0.0,1250.15486258697
PVX,R5BL,2574.5611186728697,1.0,0.0,2574.5611186728697
PVX,R5BR,2574.5611186728697,1.0,2574.5611186728697,0.0
PVX,R6AL,4511.31281421371,0.32578244107595616,9336.31138343879,13847.6241976525
PVX,R6AR,4511.31281421371,0.32578244107595616,13847.6241976525,9336.31138343879
PVX,R7AL,13338.963106914598,0.4715363809239086,14949.337958591299,28288.301065505897
PVX,R7AR,13338.963106914598,0.4715363809239086,28288.301065505897,14949.337958591299
PVX,R7BL,17416.50277170803,0.6742060770206182,25832.6101845199,8416.10741281187
PVX,R7BR,17416.50277170803,0.6742060770206182,8416.10741281187,25832.6101845199
PVX,R8AL,22003.5718735595,0.22264343657707297,98828.7470398548,76825.1751662953
PVX,R8AR,22003.5718735595,0.22264343657707297,76825.1751662953,98828.7470398548
PVX,R8BL,2179.4757658384797,0.31211627387258595,4803.42114881647,6982.89691465495
PVX,R8BR,2179.4757658384797,0.31211627387258595,6982.89691465495,4803.42114881647
PVX,R9AL,58956.47335910972,0.410081505973946,143767.696178075,84811.2228189653
PVX,R9AR,58956.47335910972,0.410081505973946,84811.2228189653,143767.696178075
PVX,R9BL,23062.373248658598,1.0,0.0,23062.373248658598
PVX,R9BR,23062.373248658598,1.0,23062.373248658598,0.0
PVY,AVAL,38458.842349281585,0.9360734759570156,41085.281590702405,2626.43924142082
PVY,AVAR,38458.842349281585,0.9360734759570156,2626.43924142082,41085.281590702405
PVY,AVBL,27530.338670391087,0.9022847977701408,30511.8059601892,2981.4672897981104
PVY,AVBR,27530.338670391087,0.9022847977701408,2981.4672897981104,30511.8059601892
PVY,AVDL,21021.087545006725,0.6890753905884722,9485.13547807158,30506.223023078303
PVY,AVDR,21021.087545006725,0.6890753905884722,30506.223023078303,9485.13547807158
PVY,AVFL,36160.0666816821,0.3486544211807136,67553.1360915009,103713.202773183
PVY,AVFR,36160.0666816821,0.3486544211807136,103713.202773183,67553.1360915009
PVY,AVHL,23698.171156546163,0.867217156409103,3628.5151081415397,27326.6862646877
PVY,AVHR,23698.171156546163,0.867217156409103,27326.6862646877,3628.5151081415397
PVY,AVL,4266.01900212137,1.0,4266.01900212137,0.0
PVY,AVR,4266.01900212137,1.0,0.0,4266.01900212137
PVY,PCAL,4457.54420919234,0.5023169029381689,4416.4239633280795,8873.96817252042
PVY,PCAR,4457.54420919234,0.5023169029381689,8873.96817252042,4416.4239633280795
PVY,PCBL,36794.812665225785,0.38514586567203657,58739.9338937771,95534.74655900289
PVY,PCBR,36794.812665225785,0.38514586567203657,95534.74655900289,58739.9338937771
PVY,PCCL,221.121764411633,1.0,0.0,221.121764411633
PVY,PCCR,221.121764411633,1.0,221.121764411633,0.0
PVY,PHAL,18524.64904221472,0.6891691111852669,8355.03656986258,26879.6856120773
PVY,PHAR,18524.64904221472,0.6891691111852669,26879.6856120773,8355.03656986258
PVY,PHBL,73353.48825657139,0.8166548989618235,89821.89214786119,16468.4038912898
PVY,PHBR,73353.48825657139,0.8166548989618235,16468.4038912898,89821.89214786119
PVY,PHCL,18995.23516277902,0.08853876648862856,195546.212794017,214541.447956796
PVY,PHCR,18995.23516277902,0.08853876648862856,214541.447956796,195546.212794017
PVY,PHDL,6955.91601138074,0.5527752777127529,12583.6235660947,5627.70755471396
PVY,PHDR,6955.91601138074,0.5527752777127529,5627.70755471396,12583.6235660947
PVY,PVDL,25349.278049136003,0.5980139687111069,17039.8288537864,42389.1069029224
PVY,PVDR,25349.278049136003,0.5980139687111069,42389.1069029224,17039.8288537864
PVY,PVNL,140639.163666595,0.5541778300383923,253779.844741988,113140.681075393
PVY,PVNR,140639.163666595,0.5541778300383923,113140.681075393,253779.844741988
PVY,PVPL,28329.986686904693,0.6221091873011045,17208.621752248302,45538.608439152995
PVY,PVPR,28329.986686904693,0.6221091873011045,45538.608439152995,17208.621752248302
PVY,PVQL,60169.135998845435,0.9700655229941989,62025.8472985698,1856.7112997243698
PVY,PVQR,60169.135998845435,0.9700655229941989,1856.7112997243698,62025.8472985698
PVY,PVWL,7578.79964747583,1.0,7578.79964747583,0.0
PVY,PVWR,7578.79964747583,1.0,0.0,7578.79964747583
PVY,R1AL,24251.8435459353,1.0,24251.8435459353,0.0
PVY,R1AR,24251.8435459353,1.0,0.0,24251.8435459353
PVY,R1BL,40522.4932563448,1.0,0.0,40522.4932563448
PVY,R1BR,40522.4932563448,1.0,40522.4932563448,0.0
PVY,R2BL,95192.71939213198,0.4181646375115388,132451.39695069302,227644.116342825
PVY,R2BR,95192.71939213198,0.4181646375115388,227644.116342825,132451.39695069302
PVY,R3AL,8189.763213722591,0.6978147392601941,11736.3001280328,3546.53691431021
PVY,R3AR,8189.763213722591,0.6978147392601941,3546.53691431021,11736.3001280328
